2003  7 22   25.2      1.9    133.0      1.6     -2.5    -2.1     0.0    -2.1    44.    258.   2.280   3.642   0.009 -22.550 -22.416  6924.678
2003  7 23   25.4      1.9    128.2      1.5     -2.5    -2.1     0.0    -2.1    44.    258.   2.300   3.654   0.009 -22.600 -22.387  6922.579
2003  7 24   25.3      0.5     36.0      1.6     -2.5    -3.6     0.0    -3.6   -81.    -27.   2.300   3.665   0.009 -22.431 -22.359  6918.994
2003  7 25   25.2      0.6     37.7      1.7     -2.4    -3.5     0.0    -3.5   -81.    -26.   2.300   3.677   0.009 -22.262 -22.330  6915.451
2003  7 26   25.1      0.4     27.7      1.4     -2.6    -3.6     0.0    -3.6   -81.    -27.   2.300   3.688   0.009 -22.092 -22.302  6911.869
2003  7 27   25.0      0.5     31.4      1.5     -2.5    -3.5     0.0    -3.5   -81.    -26.   2.300   3.699   0.009 -21.923 -22.274  6908.328
2003  7 28   24.9      1.1     76.6      2.6     -2.1    -3.6     0.0    -3.6   -81.    -27.   2.300   3.713   0.009 -21.754 -22.242  6904.749
2003  7 29   24.8      1.4     92.4      3.0     -1.9    -3.5     0.0    -3.5   -81.    -26.   2.300   3.729   0.009 -21.585 -22.209  6901.210
2003  7 30   24.8      1.3     85.7      2.8     -2.0    -3.6     0.0    -3.6   -81.    -27.   2.300   3.745   0.009 -21.415 -22.176  6897.633
2003  7 31   24.7      0.5     31.2      1.5     -2.5    -3.5     0.0    -3.5   -81.    -26.   2.300   3.756   0.009 -21.246 -22.147  6894.096
2003  8  1   24.6      0.3     20.9      1.3     -2.6    -3.6     0.0    -3.6   -81.    -27.   2.300   3.766   0.009 -21.077 -22.120  6890.521
2003  8  2   24.5      0.9     58.9      2.2     -2.2    -3.5     0.0    -3.5   -81.    -26.   2.300   3.780   0.009 -20.908 -22.089  6886.988
2003  8  3   24.4      1.3     90.6      3.0     -1.9    -3.6     0.0    -3.6   -81.    -27.   2.300   3.796   0.009 -20.738 -22.056  6883.416
2003  8  4   24.3      0.6     39.9      1.8     -2.4    -3.5     0.0    -3.5   -80.    -26.   2.300   3.808   0.009 -20.569 -22.026  6879.884
2003  8  5   24.2      0.5     30.8      1.5     -2.5    -3.6     0.0    -3.6   -80.    -27.   2.300   3.819   0.009 -20.400 -21.998  6876.313
2003  8  6   24.2      0.7     48.4      1.6     -0.6    -1.5     0.0    -1.5    19.     21.   2.310   3.827   0.009 -20.440 -21.983  6874.796
2003  8  7   24.1      0.5     33.0      1.2     -0.8    -1.5     0.0    -1.5    19.     21.   2.320   3.833   0.009 -20.480 -21.969  6873.280
2003  8  8   24.1      0.6     38.8      1.4     -0.7    -1.5     0.0    -1.5    19.     21.   2.330   3.841   0.009 -20.520 -21.955  6871.763
2003  8  9   24.0      0.5     32.4      1.2     -0.8    -1.5     0.0    -1.5    19.     21.   2.340   3.847   0.009 -20.560 -21.941  6870.246
2003  8 10   24.0      0.4     27.5      1.1     -0.8    -1.5     0.0    -1.5    19.     21.   2.350   3.853   0.009 -20.600 -21.928  6868.729
2003  8 11   23.9      0.6     43.4      1.5     -0.7    -1.5     0.0    -1.5    19.     21.   2.360   3.861   0.009 -20.640 -21.913  6867.213
2003  8 12   23.9      1.2     82.3      2.4     -0.3    -1.5     0.0    -1.5    19.     21.   2.370   3.871   0.009 -20.680 -21.895  6865.697
2003  8 13   23.8      1.5    104.6      2.9     -0.1    -1.5     0.0    -1.5    19.     21.   2.380   3.884   0.009 -20.720 -21.875  6864.182
2003  8 14   23.8      0.8     57.7      1.8     -0.6    -1.5     0.0    -1.5    19.     21.   2.390   3.892   0.009 -20.760 -21.859  6862.666
2003  8 15   23.7      0.7     48.5      1.6     -0.6    -1.5     0.0    -1.5    19.     21.   2.400   3.900   0.009 -20.800 -21.844  6861.150
2003  8 16   23.7      1.5    101.2      2.8     -0.1    -1.5     0.0    -1.5    19.     21.   2.410   3.913   0.009 -20.840 -21.825  6859.675
2003  8 17   23.6      1.5    102.7      2.9     -0.1    -1.5     0.0    -1.5    19.     21.   2.420   3.925   0.009 -20.880 -21.805  6858.160
2003  8 18   23.6      1.3     87.7      2.5     -0.3    -1.5     0.0    -1.5    19.     21.   2.430   3.936   0.009 -20.920 -21.786  6856.646
2003  8 19   23.5      0.6     44.4      1.5     -0.7    -1.5     0.0    -1.5    19.     21.   2.440   3.944   0.009 -20.960 -21.771  6855.131
2003  8 20   23.5      0.7     46.0      1.5     -0.7    -1.5     0.0    -1.5    19.     21.   2.450   3.951   0.009 -21.000 -21.756  6853.617
2003  8 21   23.4      2.2    149.8      4.0      0.3    -1.5     0.0    -1.5    19.     21.   2.460   3.968   0.009 -21.040 -21.732  6852.103
2003  8 22   23.4      1.0     67.2      2.0     -0.5    -1.5     0.0    -1.5    19.     21.   2.470   3.977   0.009 -21.080 -21.715  6850.589
2003  8 23   23.3      1.8    125.8      3.4      0.1    -1.5     0.0    -1.5    19.     21.   2.480   3.992   0.009 -21.120 -21.693  6849.075
2003  8 24   23.2      1.7    113.3      3.1     -0.0    -1.5     0.0    -1.5    19.     21.   2.490   4.005   0.009 -21.160 -21.672  6847.562
2003  8 25   23.2      1.0     65.7      2.0     -0.5    -1.5     0.0    -1.5    19.     21.   2.500   4.014   0.009 -21.200 -21.656  6846.049
2003  8 26   23.1      0.6     44.2      1.5      3.3     2.5     0.0     2.5    23.    -29.   2.500   4.013   0.009 -21.338 -21.672  6848.530
2003  8 27   23.1      0.9     59.2      1.8      3.4     2.4     0.0     2.4    23.    -29.   2.500   4.014   0.009 -21.476 -21.686  6850.973
2003  8 28   23.0      0.6     43.7      1.5      3.3     2.5     0.0     2.5    23.    -29.   2.500   4.013   0.009 -21.614 -21.702  6853.456
2003  8 29   23.0      0.6     41.9      1.4      3.3     2.4     0.0     2.4    23.    -29.   2.500   4.012   0.009 -21.752 -21.718  6855.900
2003  8 30   22.9      0.7     46.7      1.6      3.4     2.5     0.0     2.5    23.    -29.   2.500   4.011   0.009 -21.890 -21.734  6858.383
2003  8 31   22.8      0.5     33.0      1.2      3.2     2.4     0.0     2.4    23.    -29.   2.500   4.010   0.009 -22.029 -21.750  6860.829
2003  9  1   22.8      0.4     27.3      1.2      3.3     2.5     0.0     2.5    23.    -29.   2.500   4.008   0.009 -22.167 -21.768  6863.314
2003  9  2   22.7      0.8     57.8      1.9      3.5     2.4     0.0     2.4    23.    -29.   2.500   4.008   0.009 -22.305 -21.783  6865.760
2003  9  3   22.6      1.0     67.1      2.2      3.7     2.5     0.0     2.5    23.    -29.   2.500   4.010   0.010 -22.443 -21.797  6868.247
2003  9  4   22.6      1.3     86.0      2.6      3.8     2.4     0.0     2.4    23.    -29.   2.500   4.013   0.010 -22.581 -21.809  6870.694
2003  9  5   22.5      0.6     39.3      1.5      3.4     2.5     0.0     2.5    23.    -29.   2.500   4.012   0.010 -22.719 -21.825  6873.183
2003  9  6   22.5      0.8     51.5      1.8      3.5     2.4     0.0     2.4    23.    -29.   2.500   4.012   0.010 -22.857 -21.840  6875.631
2003  9  7   22.4      0.6     37.8      1.5      3.4     2.5     0.0     2.5    23.    -29.   2.500   4.010   0.010 -22.995 -21.857  6878.121
2003  9  8   22.3      0.3     20.5      1.1      3.2     2.5     0.0     2.5    23.    -29.   2.500   4.008   0.010 -23.133 -21.875  6880.571
2003  9  9   22.3      0.1      5.3      0.7      3.1     2.5     0.0     2.5    23.    -29.   2.500   4.004   0.010 -23.271 -21.894  6883.062
2003  9 10   22.2      0.5     32.6      1.4      3.3     2.5     0.0     2.5    23.    -29.   2.500   4.003   0.010 -23.410 -21.911  6885.512
2003  9 11   22.1      0.4     25.1      1.2      3.3     2.5     0.0     2.5    23.    -29.   2.500   4.000   0.010 -23.548 -21.929  6888.004
2003  9 12   22.1      0.6     43.3      1.6      3.4     2.5     0.0     2.5    23.    -29.   2.500   4.000   0.010 -23.686 -21.944  6890.457
2003  9 13   22.0      0.5     36.9      1.5      3.4     2.5     0.0     2.5    23.    -29.   2.500   3.999   0.010 -23.824 -21.961  6892.950
2003  9 14   22.0      0.7     48.0      1.7      3.5     2.5     0.0     2.5    23.    -29.   2.500   3.998   0.010 -23.962 -21.976  6895.404
2003  9 15   21.9      0.8     56.9      1.9      3.6     2.5     0.0     2.5    23.    -29.   2.500   3.999   0.010 -24.100 -21.991  6897.898
2003  9 16   21.7      0.1      9.0      1.6      9.6     8.2     0.0     8.2   -33.    -15.   2.471   3.985   0.010 -24.124 -22.055  6906.083
2003  9 17   21.5      0.1      9.1      1.6      9.6     8.2     0.0     8.2   -33.    -15.   2.443   3.971   0.010 -24.148 -22.118  6914.273
2003  9 18   21.4      0.7     50.3      2.6     10.0     8.2     0.0     8.2   -33.    -15.   2.414   3.960   0.010 -24.171 -22.178  6922.471
2003  9 19   21.2      1.4     96.6      3.7     10.5     8.2     0.0     8.2   -33.    -15.   2.386   3.953   0.010 -24.195 -22.233  6930.676
2003  9 20   21.0      0.6     42.8      2.4     10.0     8.2     0.0     8.2   -34.    -15.   2.357   3.942   0.010 -24.219 -22.293  6938.887
2003  9 21   20.8      0.2     15.0      1.8      9.7     8.2     0.0     8.2   -34.    -15.   2.329   3.928   0.010 -24.243 -22.355  6947.106
2003  9 22   20.7     -0.1     -3.5      1.3      9.6     8.2     0.0     8.2   -34.    -15.   2.300   3.913   0.010 -24.267 -22.419  6955.331
2003  9 23   20.5     -0.1     -9.2      1.2      9.6     8.2     0.0     8.2   -34.    -16.   2.271   3.898   0.010 -24.290 -22.484  6963.564
2003  9 24   20.3      0.0      2.0      1.5      9.7     8.2     0.0     8.2   -34.    -16.   2.243   3.883   0.010 -24.314 -22.547  6971.803
2003  9 25   20.1      0.2     12.3      1.7      9.8     8.2     0.0     8.2   -34.    -16.   2.214   3.869   0.010 -24.338 -22.609  6980.050
2003  9 26   20.0      0.4     30.8      2.2     10.0     8.3     0.0     8.3   -34.    -16.   2.186   3.857   0.010 -24.362 -22.670  6988.343
2003  9 27   19.8      0.5     36.3      2.3     10.0     8.3     0.0     8.3   -34.    -16.   2.157   3.846   0.010 -24.386 -22.729  6996.604
2003  9 28   19.6      0.3     17.5      1.9      9.9     8.3     0.0     8.3   -34.    -16.   2.129   3.833   0.010 -24.410 -22.791  7004.872
2003  9 29   19.4      0.1      9.3      1.7      9.8     8.3     0.0     8.3   -34.    -16.   2.100   3.819   0.010 -24.433 -22.853  7013.146
2003  9 30   19.3      0.5     37.4      2.3     10.1     8.3     0.0     8.3   -34.    -16.   2.071   3.807   0.010 -24.457 -22.912  7021.427
2003 10  1   19.1      0.1      4.9      1.8     10.0     8.3     0.0     8.3   -35.    -17.   2.043   3.794   0.010 -24.481 -22.974  7029.716
2003 10  2   18.9      0.2     16.4      2.0     10.1     8.3     0.0     8.3   -35.    -17.   2.014   3.781   0.010 -24.505 -23.035  7038.011
2003 10  3   18.7      0.1      7.7      1.8     10.0     8.3     0.0     8.3   -35.    -17.   1.986   3.767   0.010 -24.529 -23.097  7046.314
2003 10  4   18.6      0.3     23.2      2.2     10.2     8.3     0.0     8.3   -35.    -17.   1.957   3.755   0.010 -24.552 -23.157  7054.624
2003 10  5   18.4      0.2     11.5      1.9     10.1     8.3     0.0     8.3   -35.    -17.   1.929   3.742   0.010 -24.576 -23.219  7062.940
2003 10  6   18.2     -0.2    -13.6      1.3      9.9     8.3     0.0     8.3   -35.    -17.   1.900   3.727   0.010 -24.600 -23.282  7071.263
2003 10  7   18.2      0.3     22.8      0.9      1.2     0.6     0.0     0.6     6.     54.   1.903   3.728   0.010 -24.667 -23.284  7071.832
2003 10  8   18.2      0.3     21.0      0.9      1.1     0.5     0.0     0.5     6.     53.   1.907   3.729   0.010 -24.733 -23.286  7072.359
2003 10  9   18.2      0.5     34.0      1.2      1.3     0.6     0.0     0.6     6.     54.   1.910   3.732   0.010 -24.800 -23.288  7072.927
2003 10 10   18.2      0.7     46.8      1.5      1.4     0.6     0.0     0.6     6.     54.   1.913   3.735   0.010 -24.867 -23.288  7073.496
2003 10 11   18.2      0.4     26.8      1.0      1.2     0.5     0.0     0.5     6.     53.   1.917   3.737   0.010 -24.933 -23.289  7074.023
2003 10 12   18.2      0.3     22.8      0.9      1.2     0.6     0.0     0.6     6.     54.   1.920   3.738   0.010 -25.000 -23.291  7074.592
2003 10 13   18.2      0.4     25.9      1.0      1.2     0.6     0.0     0.6     6.     54.   1.923   3.740   0.010 -25.067 -23.293  7075.160
2003 10 14   18.2      0.6     40.5      1.4      1.3     0.5     0.0     0.5     6.     54.   1.927   3.743   0.010 -25.133 -23.294  7075.688
2003 10 15   18.2      0.5     35.0      1.2      1.3     0.6     0.0     0.6     6.     54.   1.930   3.745   0.010 -25.200 -23.295  7076.256
2003 10 16   18.2      0.3     22.7      0.9      1.2     0.6     0.0     0.6     6.     54.   1.933   3.746   0.010 -25.267 -23.297  7076.825
2003 10 17   18.2      0.3     20.1      0.9      1.1     0.5     0.0     0.5     6.     54.   1.937   3.747   0.010 -25.333 -23.299  7077.354
2003 10 18   18.2      0.3     17.4      0.8      1.1     0.6     0.0     0.6     6.     54.   1.940   3.748   0.010 -25.400 -23.302  7077.922
2003 10 19   18.2      0.4     30.6      1.1      1.2     0.6     0.0     0.6     6.     54.   1.943   3.750   0.010 -25.467 -23.304  7078.491
2003 10 20   18.2      0.3     21.7      0.9      1.1     0.5     0.0     0.5     6.     54.   1.947   3.752   0.010 -25.533 -23.306  7079.018
2003 10 21   18.2      0.3     22.4      0.9      1.2     0.6     0.0     0.6     6.     54.   1.950   3.753   0.010 -25.600 -23.308  7079.587
2003 10 22   18.2      0.3     19.6      0.9      1.1     0.6     0.0     0.6     6.     54.   1.953   3.754   0.010 -25.667 -23.311  7080.156
2003 10 23   18.2      0.2     11.5      0.7      1.0     0.5     0.0     0.5     6.     54.   1.957   3.755   0.010 -25.733 -23.314  7080.684
2003 10 24   18.2      0.2     13.5      0.7      1.1     0.6     0.0     0.6     6.     54.   1.960   3.755   0.010 -25.800 -23.317  7081.253
2003 10 25   18.2      0.3     21.0      0.9      1.2     0.6     0.0     0.6     6.     54.   1.963   3.756   0.010 -25.867 -23.319  7081.821
2003 10 26   18.2      0.5     36.5      1.3      1.3     0.5     0.0     0.5     6.     54.   1.967   3.759   0.010 -25.933 -23.320  7082.350
2003 10 27   18.2      0.5     35.9      1.3      1.3     0.6     0.0     0.6     6.     54.   1.970   3.761   0.010 -26.000 -23.321  7082.918
2003 10 28   18.2      0.5     32.4      1.2      1.3     0.6     0.0     0.6     6.     54.   1.973   3.763   0.010 -26.067 -23.322  7083.487
2003 10 29   18.2      0.5     30.9      1.1      1.2     0.5     0.0     0.5     6.     54.   1.977   3.766   0.010 -26.133 -23.323  7084.016
2003 10 30   18.2      0.4     27.2      1.0      1.2     0.6     0.0     0.6     6.     54.   1.980   3.767   0.010 -26.200 -23.325  7084.584
2003 10 31   18.2      0.6     43.1      1.4      1.4     0.6     0.0     0.6     6.     54.   1.983   3.770   0.010 -26.267 -23.326  7085.154
2003 11  1   18.2      0.6     38.9      1.5      1.5     0.5     0.0     0.5     6.     54.   1.987   3.773   0.010 -26.333 -23.326  7085.682
2003 11  2   18.2      0.6     43.6      1.6      1.5     0.6     0.0     0.6     6.     54.   1.990   3.777   0.010 -26.400 -23.327  7086.251
2003 11  3   18.2      1.1     76.3      2.4      1.8     0.6     0.0     0.6     6.     54.   1.993   3.783   0.010 -26.467 -23.324  7086.820
2003 11  4   18.2      0.9     62.4      2.1      1.7     0.5     0.0     0.5     6.     54.   1.997   3.787   0.010 -26.533 -23.322  7087.349
2003 11  5   18.2      0.4     26.1      1.2      1.4     0.6     0.0     0.6     6.     54.   2.000   3.789   0.010 -26.600 -23.324  7087.917
2003 11  6   18.2      0.6     40.0      1.1      8.2     7.7     0.0     7.7     4.     12.   1.991   3.777   0.010 -26.421 -23.376  7095.569
2003 11  7   18.3      0.6     41.5      1.2      8.2     7.7     0.0     7.7     4.     12.   1.982   3.766   0.010 -26.243 -23.428  7103.226
2003 11  8   18.3      1.1     78.2      2.0      8.6     7.7     0.0     7.7     4.     11.   1.973   3.757   0.010 -26.064 -23.477  7110.889
2003 11  9   18.3      0.7     45.2      1.2      8.3     7.7     0.0     7.7     4.     12.   1.964   3.745   0.010 -25.886 -23.528  7118.599
2003 11 10   18.4      0.4     30.8      0.9      8.1     7.7     0.0     7.7     4.     11.   1.955   3.733   0.010 -25.707 -23.581  7126.273
2003 11 11   18.4      0.6     38.9      1.1      8.2     7.7     0.0     7.7     4.     11.   1.946   3.721   0.010 -25.529 -23.633  7133.953
2003 11 12   18.4      0.8     56.3      1.5      8.4     7.7     0.0     7.7     4.     11.   1.938   3.710   0.010 -25.350 -23.683  7141.638
2003 11 13   18.5      1.2     85.4      2.2      8.6     7.7     0.0     7.7     4.     11.   1.929   3.702   0.010 -25.171 -23.730  7149.329
2003 11 14   18.5      1.0     69.8      1.8      8.5     7.7     0.0     7.7     4.     11.   1.920   3.693   0.010 -24.993 -23.779  7157.026
2003 11 15   18.5      0.7     50.7      1.4      8.4     7.7     0.0     7.7     4.     11.   1.911   3.682   0.010 -24.814 -23.830  7164.770
2003 11 16   18.6      0.8     53.5      1.4      8.4     7.7     0.0     7.7     4.     11.   1.902   3.671   0.010 -24.636 -23.880  7172.478
2003 11 17   18.6      1.0     66.9      1.7      8.5     7.7     0.0     7.7     4.     11.   1.893   3.661   0.010 -24.457 -23.929  7180.192
2003 11 18   18.6      0.8     54.6      1.5      8.4     7.7     0.0     7.7     3.     11.   1.884   3.651   0.010 -24.279 -23.979  7187.911
2003 11 19   18.7      0.5     36.4      1.0      8.2     7.7     0.0     7.7     3.     11.   1.875   3.639   0.010 -24.100 -24.031  7195.636
2003 11 20   18.7      0.5     33.1      0.9      8.2     7.7     0.0     7.7     3.     11.   1.866   3.626   0.010 -23.921 -24.083  7203.367
2003 11 21   18.7      0.6     40.2      1.1      8.3     7.8     0.0     7.8     4.     11.   1.857   3.614   0.010 -23.743 -24.134  7211.145
2003 11 22   18.7      1.0     68.0      1.8      8.5     7.7     0.0     7.7     3.     11.   1.848   3.605   0.010 -23.564 -24.183  7218.887
2003 11 23   18.8      1.1     76.4      2.0      8.6     7.7     0.0     7.7     3.     11.   1.839   3.596   0.010 -23.386 -24.231  7226.635
2003 11 24   18.8      0.5     33.0      0.9      8.2     7.8     0.0     7.8     3.     11.   1.830   3.584   0.010 -23.207 -24.282  7234.389
2003 11 25   18.8      0.6     38.2      1.1      8.3     7.8     0.0     7.8     3.     11.   1.821   3.572   0.010 -23.029 -24.334  7242.147
2003 11 26   18.9      0.5     37.4      1.0      8.3     7.8     0.0     7.8     3.     10.   1.812   3.560   0.010 -22.850 -24.385  7249.913
2003 11 27   18.9      0.6     40.5      1.1      8.3     7.8     0.0     7.8     4.     11.   1.804   3.548   0.010 -22.671 -24.436  7257.725
