2003  7 22   25.2      2.1    140.4      1.5     -2.7    -2.1     0.0    -2.1    44.    258.   2.280   3.656   0.009 -22.550 -22.144  6924.678
2003  7 23   25.4      2.0    136.1      1.4     -2.7    -2.1     0.0    -2.1    44.    258.   2.300   3.668   0.009 -22.600 -22.115  6922.579
2003  7 24   25.3      0.6     43.4      1.5     -2.7    -3.6     0.0    -3.6   -81.    -27.   2.300   3.680   0.009 -22.431 -22.085  6918.994
2003  7 25   25.2      0.7     44.8      1.6     -2.6    -3.5     0.0    -3.5   -81.    -26.   2.300   3.692   0.009 -22.262 -22.055  6915.451
2003  7 26   25.1      0.5     35.6      1.3     -2.8    -3.6     0.0    -3.6   -81.    -27.   2.300   3.703   0.009 -22.092 -22.025  6911.869
2003  7 27   25.0      0.6     38.9      1.4     -2.7    -3.5     0.0    -3.5   -81.    -26.   2.300   3.714   0.009 -21.923 -21.996  6908.328
2003  7 28   24.9      1.2     80.7      2.4     -2.4    -3.6     0.0    -3.6   -81.    -27.   2.300   3.729   0.009 -21.754 -21.963  6904.749
2003  7 29   24.8      1.4     95.2      2.8     -2.2    -3.5     0.0    -3.5   -81.    -26.   2.300   3.744   0.009 -21.585 -21.929  6901.210
2003  7 30   24.8      1.3     88.9      2.6     -2.3    -3.6     0.0    -3.6   -81.    -27.   2.300   3.760   0.009 -21.415 -21.895  6897.633
2003  7 31   24.7      0.6     38.5      1.4     -2.7    -3.5     0.0    -3.5   -81.    -26.   2.300   3.771   0.009 -21.246 -21.866  6894.096
2003  8  1   24.6      0.4     28.8      1.2     -2.8    -3.6     0.0    -3.6   -81.    -27.   2.300   3.782   0.009 -21.077 -21.837  6890.521
2003  8  2   24.5      0.9     63.9      2.1     -2.4    -3.5     0.0    -3.5   -81.    -26.   2.300   3.795   0.009 -20.908 -21.805  6886.988
2003  8  3   24.4      1.4     93.1      2.8     -2.2    -3.6     0.0    -3.6   -81.    -27.   2.300   3.811   0.009 -20.738 -21.771  6883.416
2003  8  4   24.3      0.7     46.3      1.6     -2.6    -3.5     0.0    -3.5   -80.    -26.   2.300   3.823   0.009 -20.569 -21.740  6879.884
2003  8  5   24.2      0.6     37.8      1.4     -2.7    -3.6     0.0    -3.6   -80.    -27.   2.300   3.834   0.009 -20.400 -21.710  6876.313
2003  8  6   24.2      0.8     55.3      1.5     -0.9    -1.5     0.0    -1.5    19.     21.   2.310   3.842   0.009 -20.440 -21.694  6874.796
2003  8  7   24.1      0.6     41.2      1.1     -1.0    -1.5     0.0    -1.5    19.     21.   2.320   3.849   0.009 -20.480 -21.679  6873.280
2003  8  8   24.1      0.7     46.5      1.3     -0.9    -1.5     0.0    -1.5    19.     21.   2.330   3.856   0.009 -20.520 -21.664  6871.763
2003  8  9   24.0      0.6     40.6      1.1     -1.0    -1.5     0.0    -1.5    19.     21.   2.340   3.863   0.009 -20.560 -21.649  6870.246
2003  8 10   24.0      0.5     36.1      1.0     -1.0    -1.5     0.0    -1.5    19.     21.   2.350   3.870   0.009 -20.600 -21.634  6868.729
2003  8 11   23.9      0.7     50.6      1.4     -0.9    -1.5     0.0    -1.5    19.     21.   2.360   3.877   0.009 -20.640 -21.619  6867.213
2003  8 12   23.9      1.3     86.5      2.2     -0.6    -1.5     0.0    -1.5    19.     21.   2.370   3.888   0.009 -20.680 -21.600  6865.697
2003  8 13   23.8      1.6    107.0      2.7     -0.4    -1.5     0.0    -1.5    19.     21.   2.380   3.900   0.009 -20.720 -21.579  6864.182
2003  8 14   23.8      0.9     63.7      1.7     -0.8    -1.5     0.0    -1.5    19.     21.   2.390   3.909   0.009 -20.760 -21.562  6862.666
2003  8 15   23.7      0.8     55.2      1.5     -0.8    -1.5     0.0    -1.5    19.     21.   2.400   3.917   0.009 -20.800 -21.546  6861.150
2003  8 16   23.7      1.5    103.8      2.6     -0.4    -1.5     0.0    -1.5    19.     21.   2.410   3.929   0.009 -20.840 -21.526  6859.675
2003  8 17   23.6      1.5    105.1      2.7     -0.4    -1.5     0.0    -1.5    19.     21.   2.420   3.941   0.009 -20.880 -21.505  6858.160
2003  8 18   23.6      1.3     91.2      2.3     -0.5    -1.5     0.0    -1.5    19.     21.   2.430   3.952   0.009 -20.920 -21.486  6856.646
2003  8 19   23.5      0.8     51.3      1.4     -0.9    -1.5     0.0    -1.5    19.     21.   2.440   3.960   0.009 -20.960 -21.470  6855.131
2003  8 20   23.5      0.8     52.8      1.4     -0.9    -1.5     0.0    -1.5    19.     21.   2.450   3.967   0.009 -21.000 -21.454  6853.617
2003  8 21   23.4      2.2    148.6      3.7      0.0    -1.5     0.0    -1.5    19.     21.   2.460   3.983   0.009 -21.040 -21.429  6852.103
2003  8 22   23.4      1.1     72.3      1.9     -0.7    -1.5     0.0    -1.5    19.     21.   2.470   3.993   0.009 -21.080 -21.411  6850.589
2003  8 23   23.3      1.8    126.3      3.2     -0.2    -1.5     0.0    -1.5    19.     21.   2.480   4.007   0.009 -21.120 -21.389  6849.075
2003  8 24   23.2      1.7    114.7      2.9     -0.3    -1.5     0.0    -1.5    19.     21.   2.490   4.020   0.009 -21.160 -21.367  6847.562
2003  8 25   23.2      1.0     70.8      1.9     -0.7    -1.5     0.0    -1.5    19.     21.   2.500   4.029   0.009 -21.200 -21.349  6846.049
2003  8 26   23.1      0.7     51.2      1.4      3.1     2.5     0.0     2.5    23.    -29.   2.500   4.028   0.009 -21.338 -21.364  6848.530
2003  8 27   23.1      1.0     65.0      1.7      3.2     2.4     0.0     2.4    23.    -29.   2.500   4.029   0.009 -21.476 -21.378  6850.973
2003  8 28   23.0      0.7     50.6      1.4      3.1     2.5     0.0     2.5    23.    -29.   2.500   4.028   0.009 -21.614 -21.393  6853.456
2003  8 29   23.0      0.7     49.0      1.3      3.1     2.4     0.0     2.4    23.    -29.   2.500   4.027   0.009 -21.752 -21.408  6855.900
2003  8 30   22.9      0.8     53.4      1.4      3.1     2.5     0.0     2.5    23.    -29.   2.500   4.027   0.009 -21.890 -21.423  6858.383
2003  8 31   22.8      0.6     40.8      1.1      3.0     2.4     0.0     2.4    23.    -29.   2.500   4.025   0.009 -22.029 -21.439  6860.829
2003  9  1   22.8      0.5     35.1      1.1      3.1     2.5     0.0     2.5    23.    -29.   2.500   4.024   0.009 -22.167 -21.455  6863.314
2003  9  2   22.7      0.9     63.1      1.8      3.3     2.4     0.0     2.4    23.    -29.   2.500   4.024   0.009 -22.305 -21.469  6865.760
2003  9  3   22.6      1.0     71.6      2.0      3.4     2.5     0.0     2.5    23.    -29.   2.500   4.025   0.010 -22.443 -21.483  6868.247
2003  9  4   22.6      1.3     88.9      2.4      3.6     2.4     0.0     2.4    23.    -29.   2.500   4.028   0.010 -22.581 -21.494  6870.694
2003  9  5   22.5      0.7     46.0      1.4      3.2     2.5     0.0     2.5    23.    -29.   2.500   4.027   0.010 -22.719 -21.510  6873.183
2003  9  6   22.5      0.8     57.1      1.7      3.3     2.4     0.0     2.4    23.    -29.   2.500   4.027   0.010 -22.857 -21.524  6875.631
2003  9  7   22.4      0.7     44.5      1.4      3.2     2.5     0.0     2.5    23.    -29.   2.500   4.026   0.010 -22.995 -21.540  6878.121
2003  9  8   22.3      0.4     28.7      1.0      3.0     2.5     0.0     2.5    23.    -29.   2.500   4.024   0.010 -23.133 -21.557  6880.571
2003  9  9   22.3      0.2     14.9      0.7      2.9     2.5     0.0     2.5    23.    -29.   2.500   4.020   0.010 -23.271 -21.575  6883.062
2003  9 10   22.2      0.6     39.7      1.3      3.1     2.5     0.0     2.5    23.    -29.   2.500   4.019   0.010 -23.410 -21.591  6885.512
2003  9 11   22.1      0.5     32.7      1.1      3.1     2.5     0.0     2.5    23.    -29.   2.500   4.017   0.010 -23.548 -21.608  6888.004
2003  9 12   22.1      0.7     49.4      1.5      3.2     2.5     0.0     2.5    23.    -29.   2.500   4.017   0.010 -23.686 -21.622  6890.457
2003  9 13   22.0      0.6     43.6      1.4      3.2     2.5     0.0     2.5    23.    -29.   2.500   4.015   0.010 -23.824 -21.638  6892.950
2003  9 14   22.0      0.8     53.7      1.6      3.3     2.5     0.0     2.5    23.    -29.   2.500   4.015   0.010 -23.962 -21.653  6895.404
2003  9 15   21.9      0.9     61.9      1.8      3.4     2.5     0.0     2.5    23.    -29.   2.500   4.016   0.010 -24.100 -21.667  6897.898
2003  9 16   21.7      0.2     15.4      1.5      9.4     8.2     0.0     8.2   -33.    -15.   2.471   4.002   0.010 -24.124 -21.730  6906.083
2003  9 17   21.5      0.2     15.4      1.5      9.4     8.2     0.0     8.2   -33.    -15.   2.443   3.988   0.010 -24.148 -21.793  6914.273
2003  9 18   21.4      0.8     53.2      2.4      9.8     8.2     0.0     8.2   -33.    -15.   2.414   3.977   0.010 -24.171 -21.852  6922.471
2003  9 19   21.2      1.4     95.5      3.4     10.2     8.2     0.0     8.2   -33.    -15.   2.386   3.969   0.010 -24.195 -21.907  6930.676
2003  9 20   21.0      0.7     46.0      2.2      9.8     8.2     0.0     8.2   -34.    -15.   2.357   3.958   0.010 -24.219 -21.967  6938.887
2003  9 21   20.8      0.3     20.5      1.6      9.5     8.2     0.0     8.2   -34.    -15.   2.329   3.944   0.010 -24.243 -22.029  6947.106
2003  9 22   20.7      0.0      3.4      1.2      9.4     8.2     0.0     8.2   -34.    -15.   2.300   3.929   0.010 -24.267 -22.092  6955.331
2003  9 23   20.5     -0.0     -1.8      1.1      9.4     8.2     0.0     8.2   -34.    -16.   2.271   3.914   0.010 -24.290 -22.156  6963.564
2003  9 24   20.3      0.1      8.3      1.3      9.5     8.2     0.0     8.2   -34.    -16.   2.243   3.899   0.010 -24.314 -22.219  6971.803
2003  9 25   20.1      0.3     17.6      1.6      9.6     8.2     0.0     8.2   -34.    -16.   2.214   3.886   0.010 -24.338 -22.280  6980.050
2003  9 26   20.0      0.5     34.4      2.0      9.8     8.3     0.0     8.3   -34.    -16.   2.186   3.873   0.010 -24.362 -22.341  6988.343
2003  9 27   19.8      0.6     39.3      2.1      9.8     8.3     0.0     8.3   -34.    -16.   2.157   3.862   0.010 -24.386 -22.400  6996.604
2003  9 28   19.6      0.3     22.0      1.7      9.7     8.3     0.0     8.3   -34.    -16.   2.129   3.848   0.010 -24.410 -22.461  7004.872
2003  9 29   19.4      0.2     14.4      1.5      9.6     8.3     0.0     8.3   -34.    -16.   2.100   3.835   0.010 -24.433 -22.523  7013.146
2003  9 30   19.3      0.6     39.9      2.1      9.8     8.3     0.0     8.3   -34.    -16.   2.071   3.823   0.010 -24.457 -22.582  7021.427
2003 10  1   19.1      0.1      9.6      1.6      9.8     8.3     0.0     8.3   -35.    -17.   2.043   3.809   0.010 -24.481 -22.644  7029.716
2003 10  2   18.9      0.3     20.0      1.9      9.9     8.3     0.0     8.3   -35.    -17.   2.014   3.796   0.010 -24.505 -22.705  7038.011
2003 10  3   18.7      0.2     11.9      1.7      9.8     8.3     0.0     8.3   -35.    -17.   1.986   3.783   0.010 -24.529 -22.766  7046.314
2003 10  4   18.6      0.4     25.9      2.0     10.0     8.3     0.0     8.3   -35.    -17.   1.957   3.770   0.010 -24.552 -22.826  7054.624
2003 10  5   18.4      0.2     15.2      1.8      9.9     8.3     0.0     8.3   -35.    -17.   1.929   3.757   0.010 -24.576 -22.887  7062.940
2003 10  6   18.2     -0.1     -7.7      1.2      9.7     8.3     0.0     8.3   -35.    -17.   1.900   3.742   0.010 -24.600 -22.950  7071.263
2003 10  7   18.2      0.4     30.0      0.9      1.0     0.6     0.0     0.6     6.     54.   1.903   3.743   0.010 -24.667 -22.952  7071.832
2003 10  8   18.2      0.4     28.4      0.8      0.9     0.5     0.0     0.5     6.     53.   1.907   3.745   0.010 -24.733 -22.953  7072.359
2003 10  9   18.2      0.6     40.1      1.1      1.1     0.6     0.0     0.6     6.     54.   1.910   3.747   0.010 -24.800 -22.953  7072.927
2003 10 10   18.2      0.8     51.8      1.4      1.2     0.6     0.0     0.6     6.     54.   1.913   3.750   0.010 -24.867 -22.953  7073.496
2003 10 11   18.2      0.5     33.6      0.9      1.0     0.5     0.0     0.5     6.     53.   1.917   3.752   0.010 -24.933 -22.953  7074.023
2003 10 12   18.2      0.4     30.0      0.9      1.0     0.6     0.0     0.6     6.     54.   1.920   3.754   0.010 -25.000 -22.955  7074.592
2003 10 13   18.2      0.5     32.8      0.9      1.0     0.6     0.0     0.6     6.     54.   1.923   3.756   0.010 -25.067 -22.956  7075.160
2003 10 14   18.2      0.7     46.1      1.2      1.1     0.5     0.0     0.5     6.     54.   1.927   3.759   0.010 -25.133 -22.955  7075.688
2003 10 15   18.2      0.6     41.0      1.1      1.1     0.6     0.0     0.6     6.     54.   1.930   3.761   0.010 -25.200 -22.956  7076.256
2003 10 16   18.2      0.4     29.9      0.9      1.0     0.6     0.0     0.6     6.     54.   1.933   3.762   0.010 -25.267 -22.957  7076.825
2003 10 17   18.2      0.4     27.6      0.8      0.9     0.5     0.0     0.5     6.     54.   1.937   3.764   0.010 -25.333 -22.958  7077.354
2003 10 18   18.2      0.4     25.2      0.7      0.9     0.6     0.0     0.6     6.     54.   1.940   3.765   0.010 -25.400 -22.960  7077.922
2003 10 19   18.2      0.5     37.0      1.0      1.1     0.6     0.0     0.6     6.     54.   1.943   3.767   0.010 -25.467 -22.961  7078.491
2003 10 20   18.2      0.4     29.1      0.8      0.9     0.5     0.0     0.5     6.     54.   1.947   3.769   0.010 -25.533 -22.962  7079.018
2003 10 21   18.2      0.4     29.7      0.9      1.0     0.6     0.0     0.6     6.     54.   1.950   3.770   0.010 -25.600 -22.963  7079.587
2003 10 22   18.2      0.4     27.1      0.8      1.0     0.6     0.0     0.6     6.     54.   1.953   3.771   0.010 -25.667 -22.965  7080.156
2003 10 23   18.2      0.3     19.9      0.6      0.9     0.5     0.0     0.5     6.     54.   1.957   3.772   0.010 -25.733 -22.967  7080.684
2003 10 24   18.2      0.3     21.6      0.7      0.9     0.6     0.0     0.6     6.     54.   1.960   3.773   0.010 -25.800 -22.969  7081.253
2003 10 25   18.2      0.4     28.4      0.8      1.0     0.6     0.0     0.6     6.     54.   1.963   3.774   0.010 -25.867 -22.971  7081.821
2003 10 26   18.2      0.6     42.4      1.2      1.1     0.5     0.0     0.5     6.     54.   1.967   3.777   0.010 -25.933 -22.971  7082.350
2003 10 27   18.2      0.6     41.9      1.1      1.1     0.6     0.0     0.6     6.     54.   1.970   3.780   0.010 -26.000 -22.971  7082.918
2003 10 28   18.2      0.6     38.7      1.1      1.1     0.6     0.0     0.6     6.     54.   1.973   3.782   0.010 -26.067 -22.972  7083.487
2003 10 29   18.2      0.5     37.3      1.0      1.0     0.5     0.0     0.5     6.     54.   1.977   3.784   0.010 -26.133 -22.972  7084.016
2003 10 30   18.2      0.5     34.0      1.0      1.0     0.6     0.0     0.6     6.     54.   1.980   3.786   0.010 -26.200 -22.973  7084.584
2003 10 31   18.2      0.7     48.4      1.3      1.2     0.6     0.0     0.6     6.     54.   1.983   3.789   0.010 -26.267 -22.973  7085.154
2003 11  1   18.2      0.6     43.9      1.4      1.3     0.5     0.0     0.5     6.     54.   1.987   3.792   0.010 -26.333 -22.972  7085.682
2003 11  2   18.2      0.7     48.2      1.5      1.3     0.6     0.0     0.6     6.     54.   1.990   3.795   0.010 -26.400 -22.972  7086.251
2003 11  3   18.2      1.1     77.8      2.2      1.6     0.6     0.0     0.6     6.     54.   1.993   3.801   0.010 -26.467 -22.969  7086.820
2003 11  4   18.2      1.0     65.2      1.9      1.5     0.5     0.0     0.5     6.     54.   1.997   3.806   0.010 -26.533 -22.967  7087.349
2003 11  5   18.2      0.5     32.3      1.1      1.2     0.6     0.0     0.6     6.     54.   2.000   3.808   0.010 -26.600 -22.968  7087.917
2003 11  6   18.2      0.7     46.8      1.0      8.0     7.7     0.0     7.7     4.     12.   1.991   3.796   0.010 -26.421 -23.020  7095.569
2003 11  7   18.3      0.7     48.2      1.1      8.0     7.7     0.0     7.7     4.     12.   1.982   3.784   0.010 -26.243 -23.071  7103.226
2003 11  8   18.3      1.2     81.4      1.9      8.3     7.7     0.0     7.7     4.     11.   1.973   3.775   0.010 -26.064 -23.119  7110.889
2003 11  9   18.3      0.8     51.6      1.1      8.1     7.7     0.0     7.7     4.     12.   1.964   3.764   0.010 -25.886 -23.170  7118.599
2003 11 10   18.4      0.6     38.6      0.8      7.9     7.7     0.0     7.7     4.     11.   1.955   3.751   0.010 -25.707 -23.222  7126.273
2003 11 11   18.4      0.7     45.9      1.0      8.0     7.7     0.0     7.7     4.     11.   1.946   3.740   0.010 -25.529 -23.274  7133.953
2003 11 12   18.4      0.9     61.7      1.4      8.2     7.7     0.0     7.7     4.     11.   1.938   3.729   0.010 -25.350 -23.324  7141.638
2003 11 13   18.5      1.3     88.2      2.0      8.4     7.7     0.0     7.7     4.     11.   1.929   3.721   0.010 -25.171 -23.371  7149.329
2003 11 14   18.5      1.1     74.0      1.7      8.3     7.7     0.0     7.7     4.     11.   1.920   3.711   0.010 -24.993 -23.419  7157.026
2003 11 15   18.5      0.8     56.8      1.2      8.2     7.7     0.0     7.7     4.     11.   1.911   3.700   0.010 -24.814 -23.470  7164.770
2003 11 16   18.6      0.9     59.3      1.3      8.2     7.7     0.0     7.7     4.     11.   1.902   3.689   0.010 -24.636 -23.520  7172.478
2003 11 17   18.6      1.0     71.4      1.6      8.3     7.7     0.0     7.7     4.     11.   1.893   3.680   0.010 -24.457 -23.568  7180.192
2003 11 18   18.6      0.9     60.3      1.3      8.2     7.7     0.0     7.7     3.     11.   1.884   3.669   0.010 -24.279 -23.618  7187.911
2003 11 19   18.7      0.6     43.9      0.9      8.0     7.7     0.0     7.7     3.     11.   1.875   3.657   0.010 -24.100 -23.669  7195.636
2003 11 20   18.7      0.6     40.9      0.9      8.0     7.7     0.0     7.7     3.     11.   1.866   3.645   0.010 -23.921 -23.720  7203.367
2003 11 21   18.7      0.7     47.4      1.0      8.1     7.8     0.0     7.8     4.     11.   1.857   3.633   0.010 -23.743 -23.771  7211.145
2003 11 22   18.7      1.1     72.6      1.6      8.3     7.7     0.0     7.7     3.     11.   1.848   3.624   0.010 -23.564 -23.819  7218.887
2003 11 23   18.8      1.2     80.3      1.8      8.4     7.7     0.0     7.7     3.     11.   1.839   3.615   0.010 -23.386 -23.867  7226.635
2003 11 24   18.8      0.6     40.9      0.9      8.0     7.8     0.0     7.8     3.     11.   1.830   3.603   0.010 -23.207 -23.918  7234.389
2003 11 25   18.8      0.7     45.6      1.0      8.1     7.8     0.0     7.8     3.     11.   1.821   3.591   0.010 -23.029 -23.968  7242.147
2003 11 26   18.9      0.7     45.0      1.0      8.1     7.8     0.0     7.8     3.     10.   1.812   3.579   0.010 -22.850 -24.019  7249.913
2003 11 27   18.9      0.7     47.8      1.0      8.1     7.8     0.0     7.8     4.     11.   1.804   3.568   0.010 -22.671 -24.070  7257.725
